Pressure,Flow_Rate,Temperature,Vibration,RPM,Operational_Hours,Leakage_Flag
75.86220609989338,68.08758333248302,29.71211713482359,2.884395001751268,1443.0930302274442,4113.491562028406,0
74.25230146128823,57.84950338050633,26.35638875983959,2.7534424068644587,1538.0655660756368,6376.629484928059,0
70.33955459749653,52.66867406421304,25.265633681126324,2.1820348255488513,1504.0877298020723,1596.2996621729258,0
64.54180878771493,45.481021195113016,22.30467823400165,2.3334026738201437,1421.5211957291112,852.4080485200657,0
77.96310366925104,50.605577951250176,23.084526160124696,2.65760396887543,1501.3218950158655,1965.6830753213949,0
39.30322997302691,39.91414116449924,20.475776233480435,5.301783063116995,1464.412350338777,9668.844435123472,1
72.54027861326317,47.28743157346141,24.92467499155522,2.835480974259393,1514.953948686001,5362.154147463626,0
68.94482407209883,49.03008250003114,15.93316699842119,2.1022237047822574,1673.6788275761573,5431.616682038325,0
57.10953877448655,48.060657425859056,19.40012203103202,2.4222471368661993,1438.6428716515566,8735.465269323911,0
81.25777364992915,59.473928721631026,21.07155508118103,2.911881842377471,1595.8504479524186,9813.347903133457,0
58.869598126490104,58.61342937605514,25.709865153550638,2.813183694879364,1555.6552400033497,9196.081940084296,0
70.59130608952323,65.6100766546838,28.377915120163447,1.0071981701004131,1904.6693804580423,6790.205683748194,0
59.1850732883254,25.582627247485384,25.741264420077272,2.3977160844115124,1711.8697169769707,3703.520073077308,0
79.46891728054146,49.95760816737009,25.236963074649253,1.806988767190015,1253.3388570969319,5098.11234888821,0
48.10154689972498,56.53811123358749,23.229297838322534,2.542587808040529,1123.1653507451765,2720.9996093067575,0
63.711458574794555,59.70537727824328,23.82661993854088,3.3319697650858586,1412.923943965797,3050.694194437693,0
57.69932049432995,52.99190881265377,26.6916154755991,1.363916385713263,1610.6220635949733,6734.92463600059,0
79.19928310107842,59.03413227396836,24.240499165387437,2.791221538888897,1673.7741168973612,4256.1679875659265,0
47.68339019345693,45.06515005791009,22.94893893330606,5.5792938094480515,1618.3657314219115,5051.215085377932,1
85.80177876409672,58.06192724298492,26.561158061799773,3.64031073159779,1654.3105843719509,7124.789491102942,0
74.03680570648382,50.4837940812394,28.69842348253417,1.371863192512826,1442.0475087501768,365.4466759346918,0
70.24294431052301,67.85929948016386,23.22372636303376,2.0016290324840478,1196.012337272963,1178.6783153847648,0
61.61740724792439,67.56450035075028,17.345651186383595,1.8519287026954132,1442.853482534623,5841.36495944441,0
73.3256297854066,64.15245363941219,19.914369311981666,2.9764065001126503,1309.798445122399,7446.125564571225,0
72.28891563452767,33.357952780460856,19.083135444087286,2.0303106214922737,1249.5216605058029,9641.931266989403,0
98.17323137004752,46.82732061175424,22.460807599670005,2.3757213159442245,1659.647867937827,6584.018771994499,0
60.00131157452853,28.608534121834957,28.66035601777551,2.9243564699512294,1133.4523770110818,8069.849004556424,0
36.79638920185382,77.60450521162167,20.252546900734544,5.2032503553354745,1494.2318849834414,4121.14589421207,1
43.189259363111944,66.51212633046121,16.774768843176705,5.054330836650002,1144.8219622656386,9598.19800920908,1
68.1567765854096,56.46010690323786,20.870436421374464,1.5941909080756451,1173.2917281130012,3595.3885577891733,0
70.26013099718581,30.670109776589563,29.711434295760085,1.685502649707832,1653.5053016059142,6770.095572292043,0
72.37318692336517,39.42346163966026,33.046870926673805,2.2712002805520357,1400.0530359577995,3465.826538194427,0
71.79249217512523,35.77641542204164,27.967638447137873,2.6818775447626018,1511.1959861572136,8566.27781877244,0
61.030464891822575,60.693453321079815,32.63564560938901,1.9849195161146433,1292.4822454039916,480.2998124947268,0
30.75196759502537,62.7373076519655,20.343996194546996,5.416398510689938,1511.9833782075018,6642.84768041968,1
39.43221002203303,53.346816171743036,17.488712324248343,2.323409541087913,1623.2655276200392,1659.864380249129,0
45.309030647474856,70.37722488090527,28.95247151065051,5.219155636789918,1450.604442315341,6542.539803136511,1
54.50750786869635,61.998667552394124,24.17024164343717,3.339376879603445,1411.3554573465674,3642.410638732922,1
61.0516168589158,58.34770294716697,17.748239866404866,3.0225468363853754,1635.563156130042,3864.2650539713977,0
90.57705922542813,45.87509204921869,21.772129131659113,2.7720160558629643,1408.3175907666919,5046.521710779687,0
73.53657045908568,57.484197661373486,24.038633293610676,3.349179970752654,1407.1198229648064,9320.455720179853,0
66.68832909753051,29.806855737553295,27.012473400586376,2.3295694918877183,1173.5039824913015,8225.898751190078,0
67.93112323975657,84.79397128892793,41.565701957877536,2.4923373194198137,1430.1241428192218,4659.649414856469,0
79.57944313582163,61.89684796632632,21.098476566399718,2.9555580393440515,1490.450047861787,5839.4348640790995,0
48.49170768231503,39.2231779399666,25.89472901539912,5.970851887780748,1285.5350022853102,4601.409002932623,1
46.30900354446395,60.43469933932365,28.500120420395934,1.1909657335513906,1485.8600650433223,2131.0458721908562,0
84.23128944143046,79.68407099129433,27.795323310706195,2.69442606760119,937.1089875430094,9665.57330657835,0
69.3488133781193,33.268260326588916,32.18039707197178,2.4853301883656536,1509.091427510179,8413.27625657726,0
73.89346927445442,55.40955617033227,34.19201203788212,3.0306737152534664,1519.9754056075915,1865.3804224895846,0
82.99699898869987,42.90719281350993,26.1514843646177,2.6278302879393203,1439.5362764558338,5352.190569853423,0
79.05462865422801,50.78707709220347,23.594916243628877,1.8870564854346807,1174.5064750603487,5024.846832122066,0
68.7853113191844,27.738693645614138,28.466983960461963,2.5049127989946074,1410.5164859064723,4799.106537526329,0
84.377624645001,36.51601908657558,28.53470685613416,2.979273655975698,1790.6794829665002,3971.1286972327453,0
82.0418155669263,23.435229648161805,30.080873240983873,2.961034133224394,1391.6997366073085,3355.85970196848,0
64.33826165806425,47.440223026046475,27.93176844286537,2.1521898845232377,1769.7605738137386,1086.9168189966613,0
65.8420308081246,23.89073993324842,28.15952186661434,2.134918520122032,1310.389708814751,7023.788626997968,0
54.27256225829159,39.73728724391093,12.126294515072725,3.0628097593414485,1224.4961664259167,787.3243537620293,1
67.44192411421328,39.222417756317384,27.197073955888296,4.0198564261146075,1170.3300201165869,7186.068287513982,0
49.89055352861486,70.61056495154261,20.987720709714225,4.151740994049998,1382.9554310976425,4310.061784366388,1
59.292368768963826,47.53973584590193,19.514298693413853,2.800030761788672,1494.5963109348827,9696.74029970259,0
85.24804349443944,40.362448541329826,25.465257831707827,3.100300670449924,1238.5042449933594,3753.4869379495576,0
97.12362051154675,56.13013483519276,29.801643195970627,2.5215514606421614,1165.327896927098,9662.884591189093,0
73.87047606928333,31.747220370231275,23.538428494345432,2.6304876452747656,1741.1179629601506,104.67558945494821,0
75.20028716395758,58.05923042159213,21.417998497251908,3.2809915045265865,1133.4864328627646,2684.9498261803087,0
58.70040974222813,37.48419568532866,26.280872118014177,1.727452946420588,1298.7173948871039,8534.684478749885,0
71.09121440960661,46.86382341052829,28.123896982045125,2.1583822211131958,1321.5345123103555,1647.8314950833842,0
67.86309137076502,79.39055612193077,26.844794163475395,1.618476569060578,1382.33712628253,3132.682101983781,0
37.319404105760476,90.06773210591325,32.3938171976322,4.482557889898848,1541.8375615531133,3230.002535643484,1
84.54338733760072,77.85466366897272,21.0847730826062,3.249157443161924,1533.0188020044939,2017.4377268918581,0
98.74458171054908,71.71616803757999,29.708023536892895,2.1850210219337853,1720.8462824844576,3093.4686304328397,0
68.1408290154974,40.44784681865481,19.72458140134296,2.840395223971377,1774.570493960984,6412.0100642378575,0
63.86217701757563,48.93621949969405,24.94825678546472,2.530564727256803,1301.4416646466098,733.1920736229079,0
65.39210637610103,32.03797313450829,10.301530098573519,2.306588194668976,1452.6082694704514,6832.76389659211,0
75.21509593990399,34.510843760744336,26.559857046875948,2.3560254431536487,1472.4019817088222,9339.969209096049,0
69.83035990555763,34.83398860128581,21.781918345878722,2.7553704494292637,1687.6073326660007,9144.540031179145,0
73.59350729281974,33.76106401745925,29.08680546189724,2.136573825946963,1318.4806125033838,4071.130593672724,0
79.82249213996661,43.09057033317175,22.385081923086986,2.398792418610237,1712.555850164373,9502.58928496731,0
73.31804223018565,48.87299849839837,26.47726744904202,2.6590315246533422,1599.2772814795412,2181.855522562777,0
78.99524316883472,28.287101497185663,20.76168976997621,1.4899426565215057,1372.8665849226486,5815.078649481508,0
80.50367848338125,63.90709412579797,27.46904314153765,2.2275026310541453,1565.3091248277458,6279.351067099954,0
67.22560882829008,32.16527006821728,25.950277831215136,1.4794723005033636,1500.6588246432589,2236.2160162154314,0
64.36647362612658,44.65178260464512,25.31003855133408,2.4395258054846,1425.0741238142562,5998.569145264407,0
83.9575991347975,69.79417709835926,25.77237020122681,2.2452701461779982,1543.6075185827765,7437.855480931405,0
82.63088593837844,69.71807033570767,18.64826205645485,2.256912124984878,1228.3630727666953,2457.489866764784,0
83.1616424970914,53.14771230888602,29.316686779224995,3.293642758340148,1812.0367216857098,8336.218901920924,0
71.73824506961385,42.42533879340662,26.289943865727466,2.620605951182453,1695.8278808426512,822.8539700629353,0
65.1717654363824,42.443323082063344,24.864739490741965,2.5414948756417304,1631.0551081046005,8779.407348509314,0
79.5935496212767,57.315932849692565,21.739393411134817,2.435782906636678,1449.0060379818335,6412.482845512254,0
75.05741239827113,50.015012448717286,19.969605117601766,2.9489578345250567,1646.6641687503693,811.7519857073563,0
64.2470387332458,40.48676304709398,18.095966188053577,2.43256888522479,1615.5167329299215,5104.486538354024,0
57.71307017050287,59.563192024552784,22.13924543649836,2.91817081879889,1394.6925125414677,3076.816027350773,0
83.49792869118534,51.18756179592739,19.161551062121124,2.586366218578879,1738.7692718529777,2902.7318575164445,0
58.11324955873424,47.15336670390135,27.801896856004845,3.18689966777931,1432.8522430081814,3833.221092824785,1
64.63510883134437,53.68543744865125,23.552708410558424,3.148565892144636,1183.73036710682,8937.122434298017,0
73.05295743637552,45.759348276170506,16.956265557237558,2.3873359117972255,1919.5509858930382,4552.512527308425,0
57.5075787837943,26.630099954567864,27.758944482350586,2.317751124151327,1316.5440700274557,308.33153064348596,0
59.99650500506635,73.64264764685325,23.03969197234457,2.378968912443949,1476.4836315829682,2918.083721613108,0
62.12670262792527,39.9052951753002,22.62565006777284,2.5517051937349775,1826.5933565408495,8954.002081151275,0
42.3018461888075,70.09781227758117,22.700428212601384,5.4826546296599545,1580.798893045376,2779.530386110109,1
54.56457928683765,46.609443460814866,23.195644617122586,3.1541837241920128,1351.7625604423868,648.8803024983483,1
75.60787412257208,61.957114157320575,31.740141656973766,1.8126439648748378,1615.986384302954,3800.3410312680826,0
74.6212454984509,43.557055925024564,20.55465001595706,2.312809344179053,1161.3614212601522,9862.873020207579,0
83.43680573951961,38.95503270910904,28.413180063560365,2.530714434388451,1353.32232639129,1871.3901435105936,0
68.73091900335915,77.7374244334986,22.630516032527296,2.5209875931479324,1511.1751389560363,9420.696675986692,0
47.4130762109766,26.00638987204659,27.519444177887436,4.242767675381117,1172.456587900913,8390.904954761121,1
67.93005295068677,47.385825495709334,24.13452190869954,2.40203146638558,1424.8482643845812,5804.837815925577,0
56.61717914262116,36.57941876182238,20.880274819573465,3.544259235904235,1313.086489426697,231.55176003765263,1
90.13046837143065,51.952573068774456,23.31863943414016,2.9082047510453455,1205.2374760439425,8952.609555290037,0
58.91251007877491,30.08250798297834,20.777166335789367,2.4218887266266695,1719.0025810589011,1314.5093759516633,0
63.77875129173343,45.21268467855939,32.542743002906576,2.0010841582685015,1168.4787603269585,5255.10965499739,0
56.30822126481955,58.27265354459815,22.595199430329885,2.290711437060417,1469.785219619054,3835.2140965767558,0
66.03490929642332,40.41509450369344,29.09449459320708,3.63529983878985,1595.748309629497,2317.3478390247556,0
83.79617118777142,34.7883412526377,23.626799010438656,2.0483927559022543,1591.3435062593119,7853.402003809311,0
67.62737283739709,64.4611732318757,23.56391784387864,2.137930419315045,1667.711544637988,2566.8172646643543,0
72.83904043431964,68.65598652366583,18.86150958189166,2.602511529170216,1182.476242615166,2756.1022059292645,0
77.60324437419067,43.99714115730212,17.11285679599509,2.2760364722230513,1454.209246491232,4623.133887467175,0
58.795217963319516,63.84302771081575,27.35182567138649,2.4582084398828674,1669.035325655163,2798.6364714330057,0
65.83855437970232,73.45126291236993,27.669495670167862,1.826455206048738,1511.8564221322397,6519.361369407817,0
70.66408469700153,50.27388467453461,18.70456131125593,2.7615998492801435,1774.3479753753463,7800.0183709796065,0
66.33228824563459,41.19017498348609,25.04589511118963,2.201027828216575,1563.7199828706696,6317.933952907027,0
61.913291947955095,46.53403358005836,24.455582129019557,2.2943790960528414,1729.637511000418,3848.3783021549307,0
64.60842828219862,15.170220174926285,32.964840095749615,2.5287848424770596,1771.6240066068854,380.70251371394187,0
56.673711757413315,51.277611287940154,35.17994045544566,2.9155147059685502,1349.0853806800133,4757.601109820636,0
72.49547378089864,30.57921142778798,24.66398115788849,2.994552796057734,1556.0701777675201,1215.5654916790081,0
49.575168051305,51.28980535768077,16.901739754257626,5.825810669831935,1587.6135671183201,1743.7286561923158,1
48.421712305076,52.32254317393382,19.10890397989242,5.639533343107776,1296.7701841062199,8150.579449062684,1
60.00786210577467,38.58830502019386,24.91803155362529,2.260023125800528,1214.6379818880114,6396.31900998522,0
74.44092724275993,50.66632152181219,27.07010453091134,2.393606392396695,1195.3503548268136,9243.902212267001,0
47.181299193986845,17.80901286682836,20.06260080699756,4.638159231432971,1443.106195958428,8379.841688038205,1
72.13821763219003,69.88001367978146,16.62949549591135,2.4430486588805547,1275.2529984194719,3211.998574234292,0
67.0496616178292,47.76531516257531,27.76454824257455,2.9852312375369072,1661.0307351791946,4637.519049234448,0
84.50311822939263,15.081415810013503,32.23470035113964,2.3663457745016414,1256.1551715145147,2728.551907468074,0
53.81580233229434,51.31494676611266,24.519840644678045,2.173151463585665,1372.2372645372225,2065.2357528845737,0
66.54821960680509,64.75243977409872,19.68925961278953,2.1528376383561643,1720.9484430911643,7893.502479414572,0
71.04085054620927,44.44005778961272,18.787161149805016,3.152867367774217,1552.1684848890568,5591.361654146377,0
71.04116783381166,59.65847277064602,37.61342977146923,3.3769312248591854,1218.634744780096,2393.354868397781,0
70.00072273613796,60.99502986856384,17.405110016942515,2.9282473792743557,1775.30196273836,4862.699034137234,0
70.00729242270683,18.315662489377196,16.69290302490015,2.5219618391337884,1597.8291421129484,2416.51562938803,0
77.2521440710618,61.841570540914645,18.88047227500025,2.3801289910506993,1570.4465276269234,3082.6859145573726,0
58.34102784557561,33.10894928635597,27.877488540094966,1.895574318372246,1821.7556589369494,4270.274411538188,0
78.20548857499868,38.755957398540815,24.09063513427862,2.8553063277574755,1400.9755358257755,2823.8148710109117,0
67.42152015084596,49.12081486052189,28.49396039938638,1.5056735631322071,1541.4180806870904,6218.745396526565,0
61.49121107289622,60.7600834503002,34.07162370431717,2.809278617174403,1425.697321455054,6631.738609834204,0
78.76102307291404,25.443133652098524,38.12331456097054,2.6420307501706533,1596.0127312722495,3506.899175180864,0
68.07891552941612,41.745799591397585,22.10499583432116,2.5402042477221567,1870.5644662060513,2680.6369470142513,0
73.40961775767676,50.30355621729122,21.26707511508053,2.530443411737277,1713.657382597455,5634.17789450105,0
80.46558500677149,59.39033207322109,27.013947897083646,2.802865520625135,1462.6332980515774,9846.611373628884,0
78.8398684319917,51.74889475133941,22.670242887772474,2.5110361333420994,1440.2948321457648,5800.889472592225,0
59.34894874841613,59.3817784044503,22.467985001965708,2.1442871225189997,1452.9846868232805,5811.899671774446,0
72.38060206062806,34.43448155014677,30.545631686689127,2.0354797074941335,1296.4027990106144,8922.520349648237,0
67.52933321637273,52.98644480204726,32.25382579418806,2.393983474312601,1549.503017066069,8750.772602055582,0
74.98030367402609,35.97542348778579,22.005738767720946,1.8527524172938312,1290.9137923653593,9356.648904819578,0
62.91077624175631,63.71359018830775,12.784859869440556,2.8793356576008398,1751.8267822516812,4585.049207668612,0
64.8766495766198,40.96426792672216,21.40982647210944,2.7632426489292525,1845.2013474514815,6022.160830502141,0
67.62964290916238,35.65338280372286,24.861150511703006,2.9646782832405245,1553.4143355290973,2235.8295701966076,0
75.064252801875,34.93091050952614,17.537991944699897,2.449993988716913,1242.6941207083594,4402.472351368895,0
72.23595686618242,42.862175866686336,30.184998843645953,2.3084774382368245,1668.0977520971421,5353.879570997889,0
31.1991308065237,69.37132819276013,19.49868882318325,5.207144786641428,1726.759571221844,3596.243546661982,1
76.01512485427017,57.21596687942198,26.85877221614034,2.893913046795511,1517.119950964087,3805.6665815435877,0
68.72807620250637,40.74936167364072,26.85221759950115,2.4916981722958047,1573.943266579579,4034.371072364882,0
73.57493250264072,33.52528441463077,26.209758540068915,2.713161011491403,1495.2011583356016,2757.186856921587,0
87.92732519524469,39.40774773877621,21.92707451205878,2.7187904287001623,1450.7601861805967,505.8975778589777,0
92.88365447592722,39.63862265021477,22.142792608886026,2.389434037691993,1130.1451831917148,897.4187316806676,0
84.7857378192082,35.6543289656563,16.815070556016295,1.8682315082120877,1311.0322393883605,6366.919515488467,0
91.64354957137738,35.46804752572389,20.57366901563011,2.815144973697486,1767.9882029741657,8531.305935740944,0
57.71181568328525,44.23962685722473,33.59605892002298,2.0804664245710494,1645.213303264344,6377.829700022968,0
61.607091212800654,54.88060569759202,20.060214784606192,1.9647827355091754,1738.1852162306463,6218.183779060504,0
60.19214594034463,47.21871268354261,29.158719472172308,2.238042819957398,1758.90717457517,8724.605470312355,0
55.87636187918155,79.72856138124952,25.495420185861562,2.7077822678501606,1648.4883995626635,1619.5070135341205,0
63.74581527130666,55.052417090850746,34.79455152956473,3.013485557039123,1255.7437695808885,1258.0644319722705,0
70.68921470676047,77.7339423351766,30.858817932580635,2.7636381109291275,1406.8115329903294,7031.2449179936775,0
69.04338618084029,39.93810018858335,22.840284390544454,2.346254472659467,1331.5116807219454,9718.236112332568,0
49.64957288513657,63.512742806058,26.36685894053759,5.0138043382875885,1450.8265761050543,6937.082851661573,1
73.04197278393795,53.83012960703673,26.319538009287047,2.3976546754343606,1351.1978287902234,9680.12361576984,0
75.1965209755977,52.827921750815456,23.666632420211055,1.5887849143362787,1375.224543955295,8409.427583152165,0
82.65100107090643,30.991188892020446,18.8021840083259,3.10738775916398,1356.7979897479731,2906.2351959136286,0
72.8582472656069,51.23360419902246,21.413239236933148,2.613620834838493,1264.784239491792,8776.76959961646,0
83.07263448553655,81.92721932360287,24.011354276805285,2.9579942438808913,1391.1599419073348,2562.3500923298943,0
68.95779272311259,66.6886232240222,27.932130686448783,2.319408371545967,1539.1698655728615,8049.034339076708,0
85.53470750262514,49.40140596003934,19.53745755454566,2.4486879561855543,1443.0092934646398,8876.653376257742,0
75.76036184669545,34.671408685552585,22.74254199635818,1.5320699610408615,1607.1945771243368,2683.255952570839,0
92.3668062125351,75.17355478225011,27.74914257441737,2.7438024288468945,1653.9850341864292,9084.183169677797,0
63.00511834152915,63.47588761431258,34.44762417723671,2.3188093441184963,1295.200087399009,1439.1452743516988,0
66.0063104072949,23.361779574510017,22.469833415944624,2.4291234083070488,1373.204509076182,7494.285802811826,0
67.61603193232503,54.82636979889542,32.11772453114437,2.317150897201265,1380.5082008630966,2609.2003873789176,0
70.67920059194978,26.14417964622992,29.183348803297587,3.1538262175989047,1540.046783503601,4531.777313660953,0
77.78263893463668,46.958543591299545,17.716102312619245,1.9031264168728685,1762.1291668711574,8584.251139643295,0
71.10473987977318,53.39611092827847,21.325624920568995,2.5226873132319874,1845.6222025284592,4433.517120047843,0
41.506016172669796,57.875417106334794,26.702702438987558,5.7878560465914575,1500.8799692490322,8638.472047666228,1
80.24725303953205,49.61567823743583,16.619059512364604,2.6413045752724393,1329.3239332273392,6955.021655689059,0
71.8282885015981,56.39882325795297,26.403578580493342,3.7491130961572363,1504.7765194775004,2038.8520272950489,0
71.2047480653844,32.05591250340814,30.299637104005328,3.1019319328357864,1180.1528278932878,3371.911211489313,0
53.74267926199633,53.288915280272185,23.84772898381644,2.4508401310867125,1716.3352944538717,1161.2024690772328,0
90.48033910413872,51.479674778138104,31.750515406800417,1.7265759180348135,2053.8550601679726,3707.5220572860176,0
69.2212095367524,66.53441718604535,31.238896113463586,2.7518543051835227,1441.2472901970825,9340.9439278774,0
64.58258566409138,50.29422841621561,30.88160727039696,2.1188977874083643,1174.3042244677292,362.43246104845514,0
61.130824600354515,46.93174840706766,19.664068742881014,2.2409328303050353,1776.9419067095514,7501.237237728506,0
69.72620793093613,47.25403550029915,30.06570690515123,3.276870966265866,1304.337209336274,2043.241310305306,0
89.74739860289597,23.49424295450107,13.414412867653443,2.1435336592755374,1662.6438818060174,9158.452453950169,0
76.92203836803812,49.705013460773856,17.918410794849798,1.6257815912810463,1498.8559958597425,3210.709325989054,0
56.97086293532827,55.08918203503961,26.7989024891803,3.0085592750034587,1550.2600786923035,8839.29176546394,1
59.0608940896309,51.64039424253768,33.99885307826776,2.4047388951749227,1648.9515453140993,5307.5515421475375,0
83.97812713053891,56.68571956434015,34.913737800234294,1.7366870045274603,1390.7079105310647,8702.40520380763,0
65.5251414374564,38.27265794009469,19.861640605017183,2.377149374170109,1280.7145411191634,1854.9951556676983,0
77.50339770756221,57.14339330929062,17.313797561328492,2.4173044115077627,1139.624539804926,812.3455279563361,0
59.00000717732611,46.80470928915816,23.912282242002952,2.0965433808369145,1386.4929201532154,6358.479639262968,0
59.55641575100023,54.400317372374346,21.744885255330733,1.6495129537283273,1622.5120634301236,9131.702010615094,0
61.58577750298298,79.79282321126215,23.469228972919314,2.0581004978934865,1548.1003131164985,123.06305032749549,0
63.55714007421133,35.55538993424651,34.6306043508884,2.553116415886361,1415.2218672848114,480.79188467843596,0
64.49441739922844,73.04969686665103,28.212397728917782,2.1452663759639026,1133.574127044002,2813.1776503070205,0
61.88978166546209,62.360949448601886,35.18153530234268,1.541938327640079,1032.5781829796679,172.87727571304032,0
